,Unnamed: 0,frame_id,img_timestamp,identified_person,identification_confidence,face_id,age_low,age_high,smile,eyeglasses,sunglasses,gender,beard,mustache,eyesopen,mouthopen,confused,calm,happy,disgusted,angry,fear,sad,surprised,emotions,emotion0,cum_emotions,cum0_emotions,min_timestamp,min_upgrade,main_emotion,mainE_confidence
0,6,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00003.png,17,P1,99.997802734375,2,22,34,True,True,False,Female,False,False,True,True,0.16122795641422302,0.0304883718490601,97.72943115234379,1.14201557636261,0.132019430398941,0.10218628495931599,0.0458936244249344,0.656728744506836,97.36301570385699,97.32964550703768,97.36301570385699,97.32964550703768,0.2833333333333333,0.17,happy,97.72943115234379
1,10,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00004.png,37,P1,99.997802734375,3,21,33,False,True,False,Female,False,False,True,False,15.5482873916626,39.7186889648438,20.0825786590576,15.0398197174072,1.09063827991486,1.0942606925964398,3.3198792934417702,4.1058521270752,-0.8948980569839302,21.38064157962801,96.46811764687305,118.71028708666569,0.6166666666666667,0.37,calm,39.7186889648438
2,13,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00005.png,57,P1,99.997802734375,3,22,34,True,True,False,Female,False,False,True,True,3.8434021472930895,4.52151203155518,9.35021591186523,29.1872749328613,0.820584952831268,0.830149352550507,0.603263437747955,50.843597412109396,29.41713398694997,34.2562415003777,125.88525163382303,152.9665285870434,0.95,0.57,surprised,50.843597412109396
3,16,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00006.png,77,P1,99.997802734375,3,16,28,False,True,False,Female,False,False,True,False,7.51324796676636,81.47303771972659,1.93360316753387,2.5915105342865,0.9012370109558109,0.345451295375824,3.09627962112427,2.14564228057861,-1.682545125484475,5.348917543888084,124.20270650833855,158.3154461309315,1.2833333333333334,1.17,calm,81.47303771972659
4,17,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00007.png,97,P1,99.9962005615234,1,22,34,False,True,False,Male,False,False,True,False,8.14384651184082,45.3229103088379,7.489675998687741,14.3691673278809,1.2580554485321003,1.25034630298615,18.0621585845947,4.1038351058960005,9.651057600974974,-12.701677441596992,133.85376410931352,145.6137686893345,1.6166666666666667,1.37,calm,45.3229103088379
5,22,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00008.png,117,P1,99.997802734375,3,18,30,False,True,False,Female,False,False,True,False,3.7968783378601096,75.86070251464841,13.8759765625,3.1117985248565696,0.40070092678070096,0.23638853430748,1.15322434902191,1.5643203258514398,10.321933835744852,14.807839959859852,144.17569794505837,160.42160864919435,1.95,1.5699999999999998,calm,75.86070251464841
6,24,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00009.png,137,P1,99.997802734375,2,16,28,False,True,False,Male,False,False,True,False,5.17166948318481,87.66905975341801,2.0776998996734597,1.84023940563202,0.43952429294586204,0.188078492879868,1.5998455286026,1.0138858556747399,-1.6928748190403,4.571724504232397,142.48282312601808,164.99333315342676,2.283333333333333,2.17,calm,87.66905975341801
7,26,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00010.png,157,P1,99.9962005615234,1,21,33,True,True,False,Female,False,False,True,True,5.343288898468019,1.88474929332733,55.63044738769529,14.6376075744629,6.37170076370239,3.20947360992432,1.6857942342758199,11.236933708190902,58.15345323085781,52.72504103183743,200.6362763568759,217.7183741852642,2.6166666666666667,2.37,happy,55.63044738769529
8,29,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00011.png,177,P1,99.9962005615234,1,22,34,True,True,False,Female,False,False,True,True,0.9973474740982059,0.17807351052761103,94.7795944213867,2.00375866889954,0.17091208696365398,0.655529856681824,0.23306281864643105,0.981723070144653,93.81971611082552,95.00646124780177,294.45599246770144,312.72483543306595,2.95,2.57,happy,94.7795944213867
9,33,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00012.png,197,P1,99.997802734375,2,22,34,True,True,False,Female,False,False,True,True,0.065394289791584,0.007325945422053341,98.89307403564449,0.6972264647483829,0.0844231992959976,0.0499900728464127,0.0217817705124617,0.18079832196235698,98.46744664572175,98.385825285688,392.92343911342317,411.11066071875393,3.283333333333333,3.17,happy,98.89307403564449
