"","frame_id","img_timestamp","identified_person","identification_confidence","face_id","age_low","age_high","smile","eyeglasses","sunglasses","gender","beard","mustache","eyesopen","mouthopen","confused","calm","happy","disgusted","angry","fear","sad","surprised"
"11","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00005.png",57,"P3",99.9973983764648,1,23,37,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,1.90298497676849,1.07879412174225,91.5996627807617,1.19822525978088,1.27687513828278,1.05330312252045,0.142078444361687,1.74808478355408
"12","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00005.png",57,"P2",99.988899230957,2,14,26,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.20505003631115,98.5762481689453,0.64661568403244,0.0499741360545158,0.0639379546046257,0.00992208905518055,0.415487945079803,0.0327673703432083
"13","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00005.png",57,"P1",99.997802734375,3,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,3.84340214729309,4.52151203155518,9.35021591186523,29.1872749328613,0.820584952831268,0.830149352550507,0.603263437747955,50.8435974121094
"14","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00006.png",77,"P2",99.9869003295898,1,12,22,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.132565498352051,0.389668434858322,98.6356353759766,0.0905051156878471,0.0731333866715431,0.233828395605087,0.108070321381092,0.336592465639114
"15","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00006.png",77,"P3",99.9973983764648,2,22,34,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,1.50507342815399,12.731424331665,28.3823375701904,1.28723573684692,2.7752902507782,1.75508236885071,49.7388610839844,1.82469630241394
"16","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00006.png",77,"P1",99.997802734375,3,16,28,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,7.51324796676636,81.4730377197266,1.93360316753387,2.5915105342865,0.901237010955811,0.345451295375824,3.09627962112427,2.14564228057861
"17","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00007.png",97,"P1",99.9962005615234,1,22,34,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,8.14384651184082,45.3229103088379,7.48967599868774,14.3691673278809,1.2580554485321,1.25034630298615,18.0621585845947,4.103835105896
"18","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00007.png",97,"P2",99.997200012207,2,12,22,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,FALSE,FALSE,0.546069502830505,5.77634334564209,86.9418487548828,1.350945353508,0.424121379852295,2.02724647521973,2.27008771896362,0.663340270519257
"19","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00007.png",97,"P3",99.9973983764648,3,22,34,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,52.7260589599609,14.8543491363525,0.805545151233673,3.18894267082214,4.97361660003662,0.442900270223618,21.8634986877441,1.14508891105652
"20","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00008.png",117,"P3",99.9946975708008,1,21,33,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,4.32813215255737,90.0875549316406,0.735000371932983,0.329595535993576,0.718305587768555,0.0860734581947327,3.61727738380432,0.0980639979243279
"21","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00008.png",117,"P2",99.988899230957,2,13,25,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.775128364562988,4.39697313308716,92.4489822387695,0.623068451881409,0.216755107045174,0.185648441314697,0.591746211051941,0.761702418327332
"22","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00008.png",117,"P1",99.997802734375,3,18,30,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,3.79687833786011,75.8607025146484,13.8759765625,3.11179852485657,0.400700926780701,0.23638853430748,1.15322434902191,1.56432032585144
"23","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00009.png",137,"P2",99.988899230957,1,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.8136043548584,87.0138702392578,6.82038497924805,0.552256524562836,0.549613475799561,0.260981351137161,2.6404709815979,0.348811268806458
"24","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00009.png",137,"P1",99.997802734375,2,16,28,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,5.17166948318481,87.669059753418,2.07769989967346,1.84023940563202,0.439524292945862,0.188078492879868,1.5998455286026,1.01388585567474
"25","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00009.png",137,"P3",99.9973983764648,3,32,48,TRUE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,0.124327078461647,14.9614009857178,83.4212036132812,0.160233229398727,0.243675410747528,0.206448957324028,0.516192317008972,0.366523146629333
"26","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00010.png",157,"P1",99.9962005615234,1,21,33,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,5.34328889846802,1.88474929332733,55.6304473876953,14.6376075744629,6.37170076370239,3.20947360992432,1.68579423427582,11.2369337081909
"27","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00010.png",157,"P2",99.997200012207,2,21,33,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.053513940423727,0.0144432326778769,99.5673446655273,0.0682556554675102,0.0543857514858246,0.0892537161707878,0.0616753362119198,0.0911154747009277
"28","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00010.png",157,"P3",99.9973983764648,3,20,32,TRUE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,TRUE,0.138028010725975,0.0541393235325813,98.7894439697266,0.0744265913963318,0.285490959882736,0.269662976264954,0.144125133752823,0.244687095284462
"29","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00011.png",177,"P1",99.9962005615234,1,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.997347474098206,0.178073510527611,94.7795944213867,2.00375866889954,0.170912086963654,0.655529856681824,0.233062818646431,0.981723070144653
"30","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00011.png",177,"P2",99.988899230957,2,13,23,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.151657938957214,0.0780303031206131,98.4311294555664,0.240632012486458,0.198836699128151,0.363989442586899,0.216899633407593,0.318832010030746
"31","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00011.png",177,"P3",99.9973983764648,3,23,35,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,0.0807045847177505,0.0279736444354057,99.2757339477539,0.0446183234453201,0.161337837576866,0.0862180292606354,0.0239104069769382,0.29950413107872
"32","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00012.png",197,"P3",99.9954986572266,1,23,35,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.07983553409576,90.3622360229492,6.35367774963379,0.407064974308014,0.57610946893692,0.177485093474388,0.362972050905228,0.680620014667511
"33","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00012.png",197,"P1",99.997802734375,2,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.065394289791584,0.00732594542205334,98.8930740356445,0.697226464748383,0.0844231992959976,0.0499900728464127,0.0217817705124617,0.180798321962357
"34","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00012.png",197,"P2",99.997200012207,3,21,33,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.945632994174957,98.0352401733398,0.163136467337608,0.184435665607452,0.146159157156944,0.018945811316371,0.396915346384048,0.109534569084644
"35","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00013.png",217,"P3",99.9973983764648,1,23,35,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,0.471974074840546,0.155312925577164,98.517692565918,0.103440441191196,0.120681583881378,0.0421206243336201,0.0233555343002081,0.565430641174316
"36","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00013.png",217,"P1",99.997802734375,2,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.0851882994174957,0.00466368161141872,99.4041595458984,0.314125448465347,0.0617101676762104,0.0318911597132683,0.0189778301864862,0.0792819485068321
"37","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00013.png",217,"P2",99.997200012207,3,13,25,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.0854950025677681,0.0391596369445324,99.4057083129883,0.126400247216225,0.113955818116665,0.0654524341225624,0.0686769485473633,0.0951612293720245
"38","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00014.png",237,"P1",99.9982986450195,1,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,6.43427896499634,65.0425720214844,3.42275500297546,4.41564226150513,0.92118501663208,0.572737157344818,1.91643738746643,17.2743911743164
"39","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00014.png",237,"P3",99.9973983764648,2,21,33,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,1.27667164802551,0.368240207433701,96.8856582641602,0.338939815759659,0.307153940200806,0.126885652542114,0.0981227234005928,0.598333060741425
"40","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00014.png",237,"P2",99.988899230957,3,14,26,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.81732416152954,95.4384002685547,1.30622613430023,0.172777637839317,0.172350481152534,0.0612721368670464,0.837654173374176,0.193994089961052
"41","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00015.png",257,"P1",99.997802734375,1,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.080422431230545,0.00751424580812454,99.5979156494141,0.134898170828819,0.0334222465753555,0.0402177348732948,0.0199864190071821,0.0856228619813919
"42","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00015.png",257,"P3",99.9946975708008,2,23,37,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.27386367321014,13.4772863388062,75.1428451538086,0.756403803825378,0.941163122653961,1.6557776927948,0.263587087392807,6.48907279968262
"43","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00015.png",257,"P2",99.988899230957,3,17,29,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,4.69302940368652,91.6950607299805,1.65613687038422,0.896660685539246,0.147681802511215,0.0429310537874699,0.528010427951813,0.340497136116028
"44","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00016.png",277,"P1",99.9982986450195,1,22,34,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,7.38589859008789,74.7626571655273,2.57439255714417,5.79152345657349,1.52564632892609,0.360943049192429,4.47526359558105,3.1236743927002
"45","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00016.png",277,"P3",99.9946975708008,2,24,38,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,2.25168085098267,14.7775192260742,61.1028442382812,3.55727338790894,1.92696225643158,2.22718954086304,0.256054282188416,13.9004764556885
"46","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00016.png",277,"P2",99.988899230957,3,15,27,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,4.65893125534058,73.9623413085938,3.564448595047,12.014440536499,0.398823797702789,0.750859260559082,3.4694664478302,1.1806925535202
"47","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00017.png",297,"P1",99.997802734375,1,18,30,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,5.27152967453003,27.0780391693115,0.877128064632416,3.85976815223694,2.63428211212158,0.491906225681305,59.2405967712402,0.546748280525208
"48","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00017.png",297,"P3",99.9946975708008,2,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,3.26112103462219,84.9529418945312,5.95118474960327,0.580353260040283,1.08948707580566,2.32339882850647,0.768168210983276,1.07335686683655
"49","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00017.png",297,"P2",99.9869003295898,3,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,4.97736978530884,84.0792388916016,5.55726099014282,1.14934122562408,0.763281047344208,0.580000638961792,2.4011287689209,0.492388516664505
"50","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00018.png",317,"P1",99.997802734375,1,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,12.282901763916,42.9811210632324,10.9286670684814,14.7275476455688,2.92110586166382,1.60353422164917,9.1632080078125,5.39192056655884
"51","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00018.png",317,"P3",99.9963989257812,2,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.99477577209473,95.1048278808594,0.377238571643829,0.275481253862381,0.554075062274933,0.34828394651413,0.747203886508942,0.598117172718048
"52","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00018.png",317,"P2",99.9869003295898,3,20,32,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,5.75934743881226,88.3075561523438,1.91435384750366,0.806357622146606,0.504483759403229,0.255736023187637,2.00924277305603,0.442932277917862
"53","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00019.png",337,"P1",99.9982986450195,1,20,32,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.76669692993164,92.8828277587891,1.0022474527359,0.725727319717407,0.355277270078659,0.181578949093819,1.56754779815674,1.51810729503632
"54","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00019.png",337,"P3",99.9973983764648,2,31,47,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,32.8811912536621,7.17711687088013,0.354411512613297,3.07251524925232,8.95798206329346,2.28073596954346,0.504041850566864,44.7720031738281
"55","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00019.png",337,"P2",99.988899230957,3,20,32,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,3.14688611030579,74.3898544311523,16.526538848877,0.857824742794037,0.797889947891235,0.345321923494339,3.45584201812744,0.479832768440247
"56","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00020.png",357,"P1",99.997802734375,1,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,3.46720933914185,74.5215148925781,8.08190441131592,3.03779006004333,1.33175837993622,0.372446596622467,7.73040294647217,1.45697259902954
"57","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00020.png",357,"P3",99.9946975708008,2,27,43,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,3.57945156097412,1.17670953273773,6.05380487442017,3.82913088798523,2.05403137207031,6.00232601165771,0.146408811211586,77.1581344604492
"58","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00020.png",357,"P2",99.988899230957,3,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,5.34365940093994,77.1539001464844,0.139623537659645,0.246706634759903,0.572877585887909,0.0838654935359955,16.2868175506592,0.172549247741699
"59","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00021.png",377,"P1",99.997802734375,1,21,33,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,12.5469255447388,66.0899429321289,1.49445056915283,3.96192073822021,2.30691242218018,0.525165617465973,11.9976711273193,1.07701051235199
"60","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00021.png",377,"P2",99.988899230957,2,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,4.4163384437561,87.9231567382812,2.53861379623413,0.662470400333405,0.732192516326904,0.323031961917877,2.99483728408813,0.409353107213974
"61","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00021.png",377,"P3",99.9946975708008,3,17,29,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,TRUE,1.8667356967926,1.8580721616745,4.00550651550293,13.2026643753052,9.4824857711792,62.5177154541016,2.55017995834351,4.51664113998413
"62","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00022.png",397,"P1",99.9982986450195,1,17,29,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,10.0859861373901,52.9941673278809,1.00872671604156,1.94126164913177,2.37850666046143,0.429537743330002,30.3873100280762,0.774502635002136
"63","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00022.png",397,"P3",99.9946975708008,2,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.51183438301086,97.3351058959961,0.120290160179138,0.0485153868794441,0.259334474802017,0.0942974165081978,0.432744443416595,0.197881057858467
"64","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00022.png",397,"P2",99.988899230957,3,19,31,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,23.0117454528809,71.247688293457,0.322145074605942,0.391922295093536,0.785506963729858,0.202190011739731,3.41470718383789,0.624092936515808
"65","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00023.png",417,"P1",99.9962005615234,1,14,26,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,15.0334415435791,38.8666038513184,3.21547245979309,4.11600780487061,2.44931316375732,1.0020889043808,33.828010559082,1.48905050754547
"66","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00023.png",417,"P3",99.9946975708008,2,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.54234957695007,95.9179382324219,0.0833762437105179,0.111441276967525,0.684976994991302,0.21065029501915,0.561878502368927,0.88738614320755
"67","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00023.png",417,"P2",99.9869003295898,3,21,33,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,3.21672773361206,91.5092468261719,0.125530913472176,0.176294669508934,0.386754214763641,0.135725453495979,4.26513719558716,0.184578225016594
"68","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00024.png",437,"P1",99.9982986450195,1,21,33,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,24.8208770751953,38.8383827209473,2.25763869285583,4.61955118179321,1.17580318450928,0.689449191093445,26.4806785583496,1.1176198720932
"69","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00024.png",437,"P3",99.9973983764648,2,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.36331307888031,93.25634765625,2.73176908493042,0.672292709350586,0.772177577018738,0.223009198904037,0.532438576221466,0.448653757572174
"70","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00024.png",437,"P2",99.9869003295898,3,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,6.63161849975586,85.7024459838867,0.281666696071625,0.287960112094879,0.49703660607338,0.322033494710922,5.84731101989746,0.429932773113251
"71","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00025.png",457,"P1",99.9982986450195,1,21,33,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,20.5100116729736,73.7543334960938,0.425179153680801,0.666265308856964,0.360062479972839,0.093912199139595,3.8298454284668,0.360381811857224
"72","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00025.png",457,"P2",99.9869003295898,2,22,34,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,2.63849496841431,90.5260238647461,1.71793901920319,0.712744772434235,0.486819535493851,0.232114225625992,3.46840882301331,0.217445686459541
